date,ticker,momentum,reversal,volatility,size,target
2011-05-31,EMR,0.7346938775510204,0.9795918367346939,0.16326530612244897,0.40816326530612246,0.05060554948121489
2011-05-31,ETN,0.9387755102040817,0.7551020408163265,0.20408163265306123,0.42857142857142855,0.015183897987349
2011-05-31,FDX,0.42857142857142855,0.6326530612244898,0.30612244897959184,0.061224489795918366,0.0338714720941299
2011-05-31,GE,0.5918367346938775,0.7959183673469388,0.3673469387755102,0.10204081632653061,-0.012376327700823846
2011-05-31,GILD,0.20408163265306123,0.04081632653061224,0.24489795918367346,0.8571428571428571,0.01153479813866089
2011-05-31,GIS,0.6326530612244898,0.24489795918367346,0.9183673469387755,0.6326530612244898,-0.04467729089042914
2011-05-31,GLW,0.5306122448979592,0.7755102040816326,0.1836734693877551,0.8775510204081632,-0.07981406453027061
2011-05-31,GS,0.32653061224489793,0.8979591836734694,0.5510204081632653,0.02040816326530612,-0.03484706814714299
2011-05-31,HON,0.8367346938775511,0.673469387755102,0.42857142857142855,0.3673469387755102,0.020113055428295907
2011-05-31,HPQ,0.061224489795918366,0.9183673469387755,0.14285714285714285,0.9591836734693877,-0.00344948638581331
2011-05-31,IBM,0.8775510204081632,0.42857142857142855,0.7346938775510204,0.04081632653061224,0.03495099911731349
2011-05-31,INTC,0.30612244897959184,0.6122448979591837,0.10204081632653061,0.8367346938775511,0.00389284831415972
2011-05-31,ITW,0.7142857142857143,0.5918367346938775,0.46938775510204084,0.30612244897959184,0.011119861697382789
2011-05-31,JNJ,0.40816326530612246,0.1836734693877551,0.7959183673469388,0.22448979591836735,0.00799824923123606
2011-05-31,JPM,0.46938775510204084,0.8571428571428571,0.4489795918367347,0.5102040816326531,-0.033750114061189426
2011-05-31,KO,0.7959183673469388,0.5306122448979592,0.9591836734693877,0.673469387755102,0.03391738865214057
2011-05-31,LLY,0.6122448979591837,0.08163265306122448,0.8979591836734694,0.5510204081632653,-0.005246640154222586
2011-05-31,MDT,0.22448979591836735,0.7142857142857143,0.6530612244897959,0.5306122448979592,-0.03387519325963016
2011-05-31,MET,0.2857142857142857,0.8775510204081632,0.3469387755102041,0.5714285714285714,0.014226092159597043
2011-05-31,MKC,0.7755102040816326,0.32653061224489793,0.7755102040816326,0.7346938775510204,0.007088143588875901
2011-05-31,MMM,0.6530612244897959,0.6938775510204082,0.7142857142857143,0.14285714285714285,0.024421453364230534
2011-05-31,MS,0.10204081632653061,0.9387755102040817,0.5306122448979592,0.7959183673469388,-0.02815768021144514
2011-05-31,MSFT,0.08163265306122448,0.7346938775510204,0.673469387755102,0.6938775510204082,0.059026030889577044
2011-05-31,PEP,0.5102040816326531,0.20408163265306123,0.9387755102040817,0.16326530612244897,0.01696291950512287
2011-05-31,PFE,0.8163265306122449,0.16326530612244897,0.5918367346938775,0.9183673469387755,-0.020185884361834532
2011-05-31,PG,0.4489795918367347,0.22448979591836735,0.9795918367346939,0.24489795918367346,-0.0317528974727581
2011-05-31,PNC,0.14285714285714285,0.40816326530612246,0.5102040816326531,0.32653061224489793,-0.025575804835037835
2011-05-31,QCOM,0.9591836734693877,0.2653061224489796,0.02040816326530612,0.3469387755102041,-0.011280880991003755
2011-05-31,SYY,0.16326530612244897,0.02040816326530612,0.061224489795918366,0.6530612244897959,-0.004341054462826715
2011-05-31,TXN,0.9183673469387755,0.46938775510204084,0.40816326530612246,0.6122448979591837,-0.050529665375085395
2011-05-31,UNH,0.9795918367346939,0.4489795918367347,0.12244897959183673,0.3877551020408163,0.07665828565647605
2011-05-31,UPS,0.5714285714285714,0.5510204081632653,0.8775510204081632,0.20408163265306123,0.011821492885965363
2011-05-31,USB,0.1836734693877551,0.5102040816326531,0.5714285714285714,0.8163265306122449,0.021021766560988992
2011-05-31,WFC,0.12244897959183673,0.6530612244897959,0.22448979591836735,0.7142857142857143,0.008514501972327632
2011-05-31,WMT,0.3469387755102041,0.3673469387755102,1.0,0.8979591836734694,-0.018226509675127938
2011-06-30,AAPL,0.7959183673469388,0.6530612244897959,0.42857142857142855,0.9795918367346939,0.1963593470342357
2011-06-30,ABT,0.3877551020408163,0.20408163265306123,0.8775510204081632,0.7346938775510204,0.017233449553435372
2011-06-30,ADI,0.8775510204081632,0.7959183673469388,0.12244897959183673,0.4897959183673469,-0.08802970669888771
2011-06-30,AMGN,0.5306122448979592,0.673469387755102,0.673469387755102,0.32653061224489793,-0.029479887554040567
2011-06-30,AXP,0.7346938775510204,0.24489795918367346,0.6326530612244898,0.24489795918367346,0.0009655128000166172
2011-06-30,BA,0.673469387755102,0.8367346938775511,0.5918367346938775,0.12244897959183673,-0.013727138053465641
2011-06-30,BAC,0.04081632653061224,0.9387755102040817,0.24489795918367346,1.0,-0.0809772689160489
2011-06-30,BAX,0.8571428571428571,0.1836734693877551,0.6530612244897959,0.5714285714285714,0.007609247823444694
2011-06-30,BMY,0.7142857142857143,0.08163265306122448,0.7142857142857143,0.7755102040816326,0.02271449788402497
2011-06-30,C,0.1836734693877551,0.16326530612244897,0.1836734693877551,0.46938775510204084,-0.045936215037932486
2011-06-30,CAT,1.0,0.22448979591836735,0.02040816326530612,0.08163265306122448,-0.0350525330112697
2011-06-30,CL,0.42857142857142855,0.32653061224489793,0.7551020408163265,0.4489795918367347,0.0047414154945696965
2011-06-30,CLX,0.4489795918367347,0.7346938775510204,0.8163265306122449,0.22448979591836735,0.10324504100359583
2011-06-30,CSCO,0.02040816326530612,0.9795918367346939,0.20408163265306123,0.9591836734693877,0.0600214834075496
2011-06-30,EMR,0.5714285714285714,0.061224489795918366,0.22448979591836735,0.40816326530612246,-0.0942147490739676
2011-06-30,ETN,0.9387755102040817,0.3673469387755102,0.14285714285714285,0.42857142857142855,-0.03495339791411061
2011-06-30,FDX,0.3469387755102041,0.14285714285714285,0.5102040816326531,0.061224489795918366,-0.050953566356547846
2011-06-30,GE,0.6326530612244898,0.6326530612244898,0.6122448979591837,0.10204081632653061,-0.017297425673771953
2011-06-30,GILD,0.46938775510204084,0.42857142857142855,0.3673469387755102,0.8571428571428571,0.05601560833527603
2011-06-30,GIS,0.40816326530612246,0.9183673469387755,0.8571428571428571,0.6122448979591837,0.04483980082914769
2011-06-30,GLW,0.5102040816326531,1.0,0.2857142857142857,0.8979591836734694,-0.09034177431762208
2011-06-30,GS,0.10204081632653061,0.8979591836734694,0.46938775510204084,0.02040816326530612,0.04720004056109634
2011-06-30,HON,0.8367346938775511,0.30612244897959184,0.3469387755102041,0.3469387755102041,-0.07583709004831424
2011-06-30,HPQ,0.061224489795918366,0.5510204081632653,0.30612244897959184,0.9183673469387755,-0.0007174299617422261
2011-06-30,IBM,0.8163265306122449,0.10204081632653061,0.8979591836734694,0.04081632653061224,0.09311434517744338
2011-06-30,INTC,0.24489795918367346,0.5306122448979592,0.10204081632653061,0.8367346938775511,0.040745748315398296
2011-06-30,ITW,0.6938775510204082,0.4489795918367347,0.5714285714285714,0.30612244897959184,-0.08535428952050711
2011-06-30,JNJ,0.5510204081632653,0.4897959183673469,0.7959183673469388,0.20408163265306123,0.007066673710561529
2011-06-30,JPM,0.2653061224489796,0.8571428571428571,0.4489795918367347,0.5102040816326531,0.02717562446699446
2011-06-30,KO,0.7755102040816326,0.12244897959183673,0.9795918367346939,0.6530612244897959,0.043773865576490496
2011-06-30,LLY,0.6530612244897959,0.5918367346938775,0.8367346938775511,0.5510204081632653,0.05359106967559297
2011-06-30,MDT,0.20408163265306123,0.8775510204081632,0.6938775510204082,0.5306122448979592,-0.02526326051552146
2011-06-30,MET,0.2857142857142857,0.3877551020408163,0.2653061224489796,0.5918367346938775,-0.027560102550361613
2011-06-30,MKC,0.7551020408163265,0.5102040816326531,0.7755102040816326,0.7551020408163265,0.020081817760638616
2011-06-30,MMM,0.6122448979591837,0.2653061224489796,0.7346938775510204,0.14285714285714285,-0.04821236288161806
2011-06-30,MS,0.08163265306122448,0.7755102040816326,0.04081632653061224,0.7959183673469388,0.002105139141871
2011-06-30,MSFT,0.12244897959183673,0.04081632653061224,0.4897959183673469,0.6938775510204082,0.08692008593712147
2011-06-30,PEP,0.4897959183673469,0.3469387755102041,0.9183673469387755,0.16326530612244897,-0.057654879012761166
2011-06-30,PFE,0.8979591836734694,0.7142857142857143,0.5510204081632653,0.9387755102040817,-0.03245952734628415
2011-06-30,PG,0.3673469387755102,0.8163265306122449,0.9387755102040817,0.2653061224489796,0.008278530235385669
2011-06-30,PNC,0.16326530612244897,0.7551020408163265,0.5306122448979592,0.3877551020408163,-0.05064483482810205
2011-06-30,QCOM,0.9591836734693877,0.6122448979591837,0.32653061224489793,0.3673469387755102,-0.0023191293199760696
2011-06-30,SYY,0.30612244897959184,0.5714285714285714,0.061224489795918366,0.673469387755102,0.01415167550667535
2011-06-30,TXN,0.9183673469387755,0.9591836734693877,0.3877551020408163,0.6326530612244898,-0.056849742226451054
2011-06-30,UNH,0.9795918367346939,0.02040816326530612,0.08163265306122448,0.2857142857142857,-0.004731236197194781
2011-06-30,UPS,0.5918367346938775,0.40816326530612246,0.9591836734693877,0.1836734693877551,-0.01779645827767145
2011-06-30,USB,0.22448979591836735,0.2857142857142857,0.40816326530612246,0.8163265306122449,0.05463366182693758
2011-06-30,WFC,0.14285714285714285,0.46938775510204084,0.16326530612244897,0.7142857142857143,0.028797724822028088
2011-06-30,WMT,0.32653061224489793,0.6938775510204082,1.0,0.8775510204081632,0.024982598414638964
2011-07-31,AAPL,0.6938775510204082,0.02040816326530612,0.3877551020408163,0.8979591836734694,0.038806783424638315
2011-07-31,ABT,0.42857142857142855,0.3673469387755102,1.0,0.7346938775510204,0.07646377871602675
2011-07-31,ADI,0.8571428571428571,0.9591836734693877,0.08163265306122448,0.5510204081632653,0.02054124104490277
2011-07-31,AMGN,0.24489795918367346,0.6938775510204082,0.7959183673469388,0.32653061224489793,0.0715992043925682
2011-07-31,AXP,0.673469387755102,0.5102040816326531,0.6326530612244898,0.24489795918367346,0.046681171838459025
2011-07-31,BA,0.5510204081632653,0.5918367346938775,0.6122448979591837,0.12244897959183673,0.008484305873911836
2011-07-31,BAC,0.04081632653061224,0.9183673469387755,0.14285714285714285,1.0,-0.10428550512180543
2011-07-31,BAX,0.8775510204081632,0.42857142857142855,0.7346938775510204,0.5714285714285714,0.015627911217258962
2011-07-31,BMY,0.5918367346938775,0.32653061224489793,0.7142857142857143,0.7755102040816326,0.09130821354272814
2011-07-31,C,0.20408163265306123,0.7755102040816326,0.061224489795918366,0.46938775510204084,-0.13686492336735698
2011-07-31,CAT,0.9795918367346939,0.7551020408163265,0.04081632653061224,0.08163265306122448,-0.025578245983581903
2011-07-31,CL,0.3673469387755102,0.46938775510204084,0.7755102040816326,0.4489795918367347,0.11952438317389372
2011-07-31,CLX,0.2653061224489796,0.04081632653061224,0.2857142857142857,0.16326530612244897,0.026875759093879993
2011-07-31,CSCO,0.02040816326530612,0.10204081632653061,0.24489795918367346,0.9387755102040817,0.03449068986180529
2011-07-31,EMR,0.6530612244897959,1.0,0.2653061224489796,0.42857142857142855,0.008905223852868217
2011-07-31,ETN,0.9387755102040817,0.7346938775510204,0.10204081632653061,0.40816326530612246,-0.04425259319541227
2011-07-31,FDX,0.7551020408163265,0.8367346938775511,0.5102040816326531,0.061224489795918366,-0.04064645853382106
2011-07-31,GE,0.7346938775510204,0.6122448979591837,0.5918367346938775,0.10204081632653061,-0.036059199958709064
2011-07-31,GILD,0.5714285714285714,0.12244897959183673,0.673469387755102,0.8571428571428571,-0.0052700766870487845
2011-07-31,GIS,0.14285714285714285,0.20408163265306123,0.8979591836734694,0.6122448979591837,0.06826918643040839
2011-07-31,GLW,0.3469387755102041,0.9795918367346939,0.20408163265306123,0.9183673469387755,0.001263122362255599
2011-07-31,GS,0.10204081632653061,0.1836734693877551,0.42857142857142855,0.02040816326530612,-0.08303940219653047
2011-07-31,HON,0.9183673469387755,0.8979591836734694,0.46938775510204084,0.3877551020408163,-0.03978578824268016
2011-07-31,HPQ,0.061224489795918366,0.5306122448979592,0.30612244897959184,0.9591836734693877,-0.20660439027935193
2011-07-31,IBM,0.8163265306122449,0.061224489795918366,0.7551020408163265,0.04081632653061224,0.0027325207571463964
2011-07-31,INTC,0.46938775510204084,0.24489795918367346,0.4897959183673469,0.8367346938775511,-0.036445297732811986
2011-07-31,ITW,0.7959183673469388,0.9387755102040817,0.3469387755102041,0.3469387755102041,-0.01218497034186957
2011-07-31,JNJ,0.4489795918367347,0.4489795918367347,0.9591836734693877,0.1836734693877551,0.07791304943971225
2011-07-31,JPM,0.2857142857142857,0.2857142857142857,0.40816326530612246,0.5102040816326531,-0.018170354523231867
2011-07-31,KO,0.7755102040816326,0.22448979591836735,0.9183673469387755,0.6326530612244898,0.08915323798274113
2011-07-31,LLY,0.4897959183673469,0.16326530612244897,0.8163265306122449,0.4897959183673469,0.04676387411166897
2011-07-31,MDT,0.16326530612244897,0.6530612244897959,0.6530612244897959,0.5306122448979592,0.026091775193417578
2011-07-31,MET,0.5102040816326531,0.673469387755102,0.16326530612244897,0.5918367346938775,-0.13138758716126506
2011-07-31,MKC,0.7142857142857143,0.3469387755102041,0.8571428571428571,0.7551020408163265,0.03559924689950248
2011-07-31,MMM,0.6122448979591837,0.7959183673469388,0.5714285714285714,0.14285714285714285,0.011956552982867054
2011-07-31,MS,0.08163265306122448,0.4897959183673469,0.02040816326530612,0.8163265306122449,-0.1602073638261727
2011-07-31,MSFT,0.3877551020408163,0.08163265306122448,0.5510204081632653,0.6530612244897959,0.030206329631700814
2011-07-31,PEP,0.5306122448979592,0.8775510204081632,0.8775510204081632,0.22448979591836735,0.06746161085932115
2011-07-31,PFE,0.8979591836734694,0.7142857142857143,0.6938775510204082,0.9795918367346939,0.05024139333545178
2011-07-31,PG,0.1836734693877551,0.40816326530612246,0.9795918367346939,0.2653061224489796,0.08889181045708996
2011-07-31,PNC,0.12244897959183673,0.8163265306122449,0.5306122448979592,0.3673469387755102,-0.023165036276169358
2011-07-31,QCOM,0.9591836734693877,0.5510204081632653,0.3673469387755102,0.30612244897959184,-0.0031091240836620057
2011-07-31,SYY,0.30612244897959184,0.3877551020408163,0.1836734693877551,0.673469387755102,-0.033680409616090055
2011-07-31,TXN,0.8367346938775511,0.8571428571428571,0.22448979591836735,0.6938775510204082,-0.0657157211917184
2011-07-31,UNH,1.0,0.5714285714285714,0.4489795918367347,0.2857142857142857,0.010760777449434857
2011-07-31,UPS,0.6326530612244898,0.6326530612244898,0.8367346938775511,0.20408163265306123,0.03468008797297576
2011-07-31,USB,0.40816326530612246,0.14285714285714285,0.32653061224489793,0.7959183673469388,-0.05608695643185165
2011-07-31,WFC,0.22448979591836735,0.2653061224489796,0.12244897959183673,0.7142857142857143,-0.008436578562606566
2011-07-31,WMT,0.32653061224489793,0.30612244897959184,0.9387755102040817,0.8775510204081632,0.0696827414151118
2011-08-31,AAPL,0.9795918367346939,0.2857142857142857,0.6122448979591837,0.8979591836734694,0.06029687027384889
2011-08-31,ABT,0.4489795918367347,0.12244897959183673,0.8571428571428571,0.6530612244897959,0.04332753445848547
2011-08-31,ADI,0.7142857142857143,0.42857142857142855,0.5306122448979592,0.5306122448979592,0.015813802879628858
2011-08-31,AMGN,0.22448979591836735,0.14285714285714285,0.8163265306122449,0.30612244897959184,0.06147533969140295
2011-08-31,AXP,0.6122448979591837,0.2653061224489796,0.40816326530612246,0.2653061224489796,-0.027343220281601965
2011-08-31,BA,0.40816326530612246,0.5306122448979592,0.3673469387755102,0.12244897959183673,-0.025556878964441032
2011-08-31,BAC,0.02040816326530612,0.9183673469387755,0.02040816326530612,1.0,-0.1815003735245473
2011-08-31,BAX,0.8979591836734694,0.4489795918367347,0.673469387755102,0.5510204081632653,0.07805889202549177
2011-08-31,BMY,0.7346938775510204,0.04081632653061224,0.7551020408163265,0.7142857142857143,0.12420807128370759
2011-08-31,C,0.16326530612244897,0.9591836734693877,0.04081632653061224,0.5714285714285714,-0.10546100772397593
2011-08-31,CAT,0.9387755102040817,0.7142857142857143,0.20408163265306123,0.08163265306122448,-0.1191533884346857
2011-08-31,CL,0.5102040816326531,0.02040816326530612,0.9387755102040817,0.3877551020408163,0.05508007018920846
2011-08-31,CLX,0.6326530612244898,0.3877551020408163,0.4489795918367347,0.14285714285714285,0.021067842620971278
2011-08-31,CSCO,0.04081632653061224,0.3469387755102041,0.22448979591836735,0.9387755102040817,0.058569197556451735
2011-08-31,EMR,0.24489795918367346,0.5102040816326531,0.24489795918367346,0.42857142857142855,-0.0431496259718217
2011-08-31,ETN,0.7755102040816326,0.8367346938775511,0.14285714285714285,0.4489795918367347,-0.1040391993781895
2011-08-31,FDX,0.42857142857142855,0.8163265306122449,0.4897959183673469,0.061224489795918366,-0.06935804920754118
2011-08-31,GE,0.6530612244897959,0.7551020408163265,0.46938775510204084,0.10204081632653061,0.011537138548866066
2011-08-31,GILD,0.8571428571428571,0.6122448979591837,0.5102040816326531,0.8367346938775511,0.04233702863881794
2011-08-31,GIS,0.5714285714285714,0.1836734693877551,0.9795918367346939,0.5918367346938775,0.08471772581258541
